filename,Classes,Labels,BM
1251385.jpg,Spitfire,95,95
0881971.jpg,Spitfire,95,95
1723907.jpg,Spitfire,95,95
1167955.jpg,Spitfire,95,47
2041565.jpg,Spitfire,95,95
0912525.jpg,Spitfire,95,57
0881964.jpg,Spitfire,95,95
1244763.jpg,Spitfire,95,95
1384345.jpg,Spitfire,95,95
2106824.jpg,Spitfire,95,95
0717614.jpg,Spitfire,95,54
1859059.jpg,Spitfire,95,95
1611099.jpg,Tornado,96,96
1280040.jpg,Tornado,96,96
1125997.jpg,Tornado,96,95
1927270.jpg,Tornado,96,96
1374697.jpg,Tornado,96,96
1115161.jpg,Tornado,96,96
1045405.jpg,Tornado,96,96
1961222.jpg,Tornado,96,96
2162821.jpg,Tornado,96,96
0691437.jpg,Tornado,96,96
1750220.jpg,Tornado,96,96
2118955.jpg,Tornado,96,96
1588762.jpg,Tornado,96,96
2118872.jpg,Tornado,96,96
2031890.jpg,Tornado,96,82
1240010.jpg,Tornado,96,96
1611095.jpg,Tornado,96,96
1940190.jpg,Tornado,96,96
1266018.jpg,Tornado,96,96
1376307.jpg,Tornado,96,96
1715547.jpg,Tornado,96,96
0877084.jpg,Tornado,96,96
0749198.jpg,Tornado,96,82
1614885.jpg,Tornado,96,96
1966899.jpg,Tornado,96,96
0749197.jpg,Tornado,96,96
0648036.jpg,Tornado,96,96
2118873.jpg,Tornado,96,96
1564418.jpg,Tornado,96,96
1979664.jpg,Tornado,96,96
1349345.jpg,Tornado,96,96
1060704.jpg,Tornado,96,96
2080681.jpg,Tornado,96,96
0829813.jpg,Tu-134,97,86
0523278.jpg,Tu-134,97,81
1590457.jpg,Tu-134,97,81
0523139.jpg,Tu-134,97,35
1140416.jpg,Tu-134,97,69
1297059.jpg,Tu-134,97,88
1083282.jpg,Tu-134,97,55
0677638.jpg,Tu-134,97,84
0974359.jpg,Tu-134,97,10
0063293.jpg,Tu-134,97,45
1061208.jpg,Tu-134,97,10
1351441.jpg,Tu-134,97,54
0923714.jpg,Tu-134,97,81
0522967.jpg,Tu-134,97,97
1691610.jpg,Tu-134,97,80
0836257.jpg,Tu-134,97,87
0894205.jpg,Tu-134,97,35
0958066.jpg,Tu-134,97,86
0094396.jpg,Tu-134,97,86
0719053.jpg,Tu-134,97,55
0738982.jpg,Tu-134,97,81
0522975.jpg,Tu-134,97,97
0693457.jpg,Tu-134,97,55
0324987.jpg,Tu-134,97,97
0504826.jpg,Tu-134,97,50
1594717.jpg,Tu-134,97,80
0522969.jpg,Tu-134,97,97
0659112.jpg,Tu-134,97,86
1619881.jpg,Tu-134,97,81
0066418.jpg,Tu-134,97,76
0551251.jpg,Tu-134,97,54
0195009.jpg,Tu-134,97,16
0845036.jpg,Tu-134,97,10
1940728.jpg,Tu-154,98,80
0066405.jpg,Tu-154,98,88
1412918.jpg,Tu-154,98,16
0582362.jpg,Tu-154,98,84
0808929.jpg,Tu-154,98,80
0907404.jpg,Tu-154,98,16
0523052.jpg,Tu-154,98,4
0903662.jpg,Tu-154,98,4
0064200.jpg,Tu-154,98,22
0879893.jpg,Tu-154,98,88
0836159.jpg,Tu-154,98,4
0983420.jpg,Tu-154,98,54
1204567.jpg,Tu-154,98,10
0337964.jpg,Tu-154,98,16
1298949.jpg,Tu-154,98,86
0184897.jpg,Tu-154,98,16
1177961.jpg,Tu-154,98,86
0229256.jpg,Tu-154,98,16
0523189.jpg,Tu-154,98,54
1415738.jpg,Tu-154,98,86
1388984.jpg,Tu-154,98,63
1273293.jpg,Tu-154,98,86
0391828.jpg,Tu-154,98,16
1481131.jpg,Tu-154,98,16
2007881.jpg,Tu-154,98,29
0255359.jpg,Tu-154,98,16
0384438.jpg,Tu-154,98,83
0979615.jpg,Tu-154,98,22
0984879.jpg,Tu-154,98,55
0522973.jpg,Tu-154,98,86
0066406.jpg,Tu-154,98,88
0936117.jpg,Tu-154,98,16
1185509.jpg,Tu-154,98,22
1633282.jpg,Tu-154,98,86
0800390.jpg,Yak-42,99,16
1320565.jpg,Yak-42,99,45
0923499.jpg,Yak-42,99,86
1298910.jpg,Yak-42,99,18
0523227.jpg,Yak-42,99,81
0973160.jpg,Yak-42,99,86
0104604.jpg,Yak-42,99,69
0198448.jpg,Yak-42,99,16
1616362.jpg,Yak-42,99,86
1296580.jpg,Yak-42,99,45
1051041.jpg,Yak-42,99,80
0906979.jpg,Yak-42,99,42
0457162.jpg,Yak-42,99,35
2158992.jpg,Yak-42,99,66
0198446.jpg,Yak-42,99,86
0944176.jpg,Yak-42,99,4
1176955.jpg,Yak-42,99,45
0784557.jpg,Yak-42,99,5
0197892.jpg,Yak-42,99,88
1695906.jpg,Yak-42,99,16
1544178.jpg,Yak-42,99,86
0445606.jpg,Yak-42,99,69
1885835.jpg,Yak-42,99,16
0784479.jpg,Yak-42,99,37
0725715.jpg,Yak-42,99,86
1430022.jpg,Yak-42,99,80
0995387.jpg,Yak-42,99,69
0487393.jpg,Yak-42,99,10
0383400.jpg,Yak-42,99,86
1117062.jpg,Yak-42,99,37
0329381.jpg,Yak-42,99,84
0523192.jpg,Yak-42,99,86
0810303.jpg,Yak-42,99,63
