filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843
1365786.jpg,737-900,9,99,0,0,2,29,0,29,18,18,23,23,0,0,10
2145082.jpg,737-900,9,99,1,0,0,27,0,27,11,11,15,15,0,0,30
2218546.jpg,737-900,9,99,1,0,0,18,0,18,1,1,13,13,0,0,28
2133249.jpg,737-900,9,98,2,2,0,13,0,13,13,13,29,29,0,0,3
2230427.jpg,737-900,9,98,0,2,0,13,0,13,19,19,13,13,0,1,28
2217964.jpg,747-100,10,98,2,0,0,27,2,27,16,16,3,3,0,0,3
1821602.jpg,747-100,10,13,0,0,0,19,0,19,28,28,7,7,0,1,33
0136486.jpg,747-100,10,21,0,1,0,19,0,19,28,28,6,6,2,0,16
0338531.jpg,747-100,10,85,0,0,0,16,0,16,12,12,19,19,0,0,33
1626629.jpg,747-100,10,85,0,0,0,29,0,29,21,21,24,24,0,0,33
1415611.jpg,747-100,10,84,0,0,2,24,2,24,26,26,29,29,0,1,12
1013534.jpg,747-100,10,52,0,0,0,11,0,11,26,26,5,5,0,0,33
0851311.jpg,747-100,10,85,0,0,0,19,0,19,14,14,24,24,0,2,33
1041645.jpg,747-100,10,55,0,0,2,24,0,24,6,6,25,25,0,0,96
0814397.jpg,747-100,10,84,0,1,0,1,0,1,6,6,26,26,0,0,10
1292533.jpg,747-100,10,85,0,0,0,11,0,11,16,16,25,25,0,0,33
1009765.jpg,747-100,10,29,0,0,0,11,0,11,17,17,23,23,0,0,33
0705084.jpg,747-100,10,12,0,0,0,19,0,19,23,23,6,6,0,0,33
0062223.jpg,747-100,10,85,0,0,0,19,0,19,26,26,12,12,0,0,29
1427673.jpg,747-100,10,98,0,0,2,9,1,9,25,25,22,22,0,0,10
0127505.jpg,747-100,10,99,0,0,0,25,0,25,21,21,28,28,0,0,17
0149352.jpg,747-100,10,63,0,0,2,24,1,24,24,24,6,6,0,0,52
0188405.jpg,747-100,10,13,0,0,2,28,2,28,26,26,23,23,0,1,12
2162684.jpg,747-100,10,99,0,0,2,24,2,24,24,24,28,28,0,0,33
0540389.jpg,747-100,10,33,0,0,0,24,0,24,25,25,25,25,0,0,33
0485231.jpg,747-100,10,54,1,1,1,12,1,12,19,19,28,28,0,0,96
0980549.jpg,747-100,10,99,0,0,0,13,0,13,26,26,15,15,0,0,33
0641196.jpg,747-100,10,54,2,2,2,24,0,24,14,14,6,6,0,0,54
0901513.jpg,747-100,10,13,0,0,0,11,0,11,19,19,3,3,0,0,33
0677586.jpg,747-100,10,32,0,0,0,11,0,11,15,15,21,21,0,0,12
0155579.jpg,747-100,10,55,1,0,2,15,1,15,14,14,23,23,0,0,96
0396525.jpg,747-100,10,6,0,0,0,19,0,19,5,5,20,20,0,0,28
0598112.jpg,747-100,10,84,0,0,2,11,0,11,6,6,25,25,0,0,82
0783900.jpg,747-100,10,98,0,0,0,27,2,27,11,11,23,23,2,2,55
1231746.jpg,747-100,10,13,0,0,0,19,0,19,6,6,21,21,1,1,33
2167150.jpg,747-100,10,99,0,0,2,24,0,24,24,24,26,26,0,0,33
0104828.jpg,747-100,10,13,0,0,0,15,0,15,6,6,6,6,0,1,12
0733462.jpg,747-100,10,55,0,0,0,11,0,11,6,6,19,19,0,0,10
0618964.jpg,747-200,11,98,0,0,0,22,0,22,28,28,17,17,0,1,12
2226313.jpg,747-200,11,99,1,1,2,13,1,13,29,29,28,28,0,0,33
1237674.jpg,747-200,11,98,0,0,0,21,0,21,18,18,21,21,0,0,33
1707900.jpg,747-200,11,99,0,0,0,19,0,19,27,27,25,25,0,0,33
1320257.jpg,747-200,11,55,1,1,1,8,0,8,13,13,14,14,0,0,84
0687392.jpg,747-200,11,98,2,0,0,19,1,19,24,24,18,18,0,0,12
0869743.jpg,747-200,11,86,0,2,1,24,0,24,25,25,18,18,0,0,54
1645747.jpg,747-200,11,98,0,0,0,18,0,18,21,21,12,12,0,0,12
1340195.jpg,747-200,11,84,0,0,2,24,0,24,6,6,26,26,0,0,54
1292378.jpg,747-200,11,85,0,0,0,15,0,15,25,25,27,27,0,0,12
0836147.jpg,747-200,11,13,0,0,0,11,0,11,6,6,20,20,0,1,33
0812094.jpg,747-200,11,85,0,0,0,16,0,16,28,28,13,13,0,0,33
0540023.jpg,747-200,11,99,1,2,0,23,0,23,13,13,21,21,0,0,24
0115565.jpg,747-200,11,85,0,1,0,19,0,19,28,28,28,28,0,0,33
0636590.jpg,747-200,11,13,0,0,0,29,0,29,8,8,13,13,0,1,33
0989831.jpg,747-200,11,13,0,0,2,19,0,19,6,6,3,3,0,2,33
1739526.jpg,747-200,11,98,0,0,0,29,0,29,24,24,6,6,0,1,33
1402021.jpg,747-200,11,13,0,1,0,19,0,19,27,27,28,28,0,0,33
1627935.jpg,747-200,11,98,0,2,0,21,0,21,12,12,21,21,0,0,10
0064890.jpg,747-200,11,33,1,0,0,17,0,17,28,28,29,29,0,0,33
1513616.jpg,747-200,11,52,0,0,0,20,0,20,27,27,29,29,0,0,33
0702839.jpg,747-200,11,99,0,2,0,16,0,16,22,22,28,28,0,0,12
1519194.jpg,747-200,11,13,0,0,0,11,0,11,13,13,24,24,0,0,12
1624193.jpg,747-200,11,13,0,0,0,22,0,22,25,25,19,19,0,2,12
1116410.jpg,747-200,11,52,0,0,0,18,0,18,20,20,27,27,0,0,33
0964344.jpg,747-200,11,99,0,0,0,20,0,20,28,28,25,25,0,0,33
0396535.jpg,747-200,11,52,0,0,0,22,0,22,28,28,20,20,0,0,12
1351594.jpg,747-200,11,20,0,0,0,22,0,22,20,20,14,14,0,0,33
0885277.jpg,747-200,11,29,0,0,0,19,0,19,21,21,27,27,0,0,33
0065286.jpg,747-200,11,98,0,0,2,26,0,26,10,10,28,28,0,0,43
1896036.jpg,747-200,11,55,0,0,0,9,0,9,24,24,17,17,0,0,12
0725997.jpg,747-200,11,55,0,0,0,2,0,2,26,26,23,23,0,0,33
0482823.jpg,747-200,11,55,0,0,0,12,1,12,14,14,6,6,0,0,10
0939547.jpg,747-200,11,13,0,0,0,19,0,19,28,28,27,27,0,0,33
0143388.jpg,747-300,12,29,0,0,0,25,0,25,27,27,24,24,0,0,19
0183641.jpg,747-300,12,84,1,1,0,24,0,24,21,21,19,19,0,0,24
0487369.jpg,747-300,12,98,0,0,0,22,1,22,21,21,26,26,0,0,33
1161004.jpg,747-300,12,13,0,0,0,19,0,19,15,15,28,28,0,0,12
0894166.jpg,747-300,12,85,0,0,0,29,0,29,27,27,28,28,0,0,33
1137626.jpg,747-300,12,99,0,0,0,18,0,18,7,7,28,28,0,0,33
1409250.jpg,747-300,12,29,0,0,0,22,0,22,25,25,28,28,0,0,33
0727357.jpg,747-300,12,99,0,0,0,19,0,19,28,28,28,28,0,0,33
0426810.jpg,747-300,12,98,2,2,0,29,0,29,18,18,28,28,1,0,33
0946798.jpg,747-300,12,99,0,0,0,15,0,15,15,15,7,7,0,0,33
0693511.jpg,747-300,12,85,2,0,0,21,0,21,28,28,27,27,0,0,16
1469918.jpg,747-300,12,29,0,0,0,19,0,19,28,28,13,13,0,1,33
0751008.jpg,747-300,12,13,1,0,0,21,0,21,7,7,18,18,0,0,33
1329664.jpg,747-300,12,85,0,0,0,19,0,19,21,21,28,28,0,0,33
0880576.jpg,747-300,12,99,0,0,0,19,0,19,22,22,27,27,0,0,33
1663953.jpg,747-300,12,99,0,0,0,11,0,11,14,14,4,4,0,0,33
0181737.jpg,747-300,12,19,0,0,0,17,0,17,25,25,23,23,0,0,33
0894385.jpg,747-300,12,13,0,0,0,11,0,11,13,13,28,28,0,0,33
0063295.jpg,747-300,12,33,0,1,0,17,0,17,28,28,23,23,0,0,33
0959346.jpg,747-300,12,13,0,0,0,21,0,21,14,14,19,19,0,0,12
1106454.jpg,747-300,12,99,0,0,0,21,0,21,19,19,28,28,0,0,12
0066420.jpg,747-300,12,55,1,0,0,19,1,19,13,13,28,28,0,0,11
1145204.jpg,747-300,12,99,0,0,0,19,0,19,6,6,21,21,1,1,33
1305520.jpg,747-300,12,13,0,0,0,11,0,11,28,28,24,24,1,0,33
0064924.jpg,747-300,12,99,0,2,0,17,0,17,23,23,25,25,0,0,30
1864991.jpg,747-300,12,13,1,0,0,29,0,29,28,28,25,25,0,0,33
0948344.jpg,747-300,12,99,0,0,0,19,0,19,25,25,21,21,0,1,33
1149068.jpg,747-300,12,6,0,0,0,17,0,17,27,27,18,18,0,0,33
1619901.jpg,747-300,12,85,0,0,0,19,0,19,28,28,28,28,0,0,33
1124247.jpg,747-300,12,13,0,0,0,17,0,17,25,25,26,26,0,0,33
1647303.jpg,747-300,12,99,0,0,0,11,0,11,29,29,28,28,0,0,33
1836113.jpg,747-300,12,99,0,0,0,19,0,19,22,22,28,28,0,0,33
0181726.jpg,747-300,12,55,0,0,0,21,0,21,28,28,7,7,0,0,33
1922915.jpg,747-400,13,13,0,0,0,11,0,11,27,27,20,20,0,0,33
1572354.jpg,747-400,13,85,0,0,0,21,1,21,5,5,15,15,0,0,12
1375148.jpg,747-400,13,20,0,0,0,19,2,19,22,22,20,20,0,0,33
1244348.jpg,747-400,13,85,0,0,0,2,0,2,28,28,14,14,0,0,33
2233262.jpg,747-400,13,13,0,0,0,22,0,22,28,28,28,28,0,0,33
0946093.jpg,747-400,13,99,0,0,0,20,0,20,15,15,20,20,0,1,33
1527503.jpg,747-400,13,99,0,0,0,16,0,16,21,21,18,18,0,0,33
0062769.jpg,747-400,13,85,0,0,0,22,0,22,28,28,16,16,0,0,33
0929568.jpg,747-400,13,99,0,0,0,13,0,13,23,23,25,25,0,0,33
0458628.jpg,747-400,13,33,0,1,0,29,1,29,6,6,28,28,0,0,33
1860132.jpg,747-400,13,13,0,0,0,29,0,29,28,28,28,28,0,0,33
1663372.jpg,747-400,13,98,0,0,0,11,0,11,28,28,27,27,0,0,33
1336043.jpg,747-400,13,13,0,0,0,29,0,29,28,28,21,21,0,0,33
0688083.jpg,747-400,13,99,0,0,0,11,0,11,27,27,5,5,0,0,33
0989281.jpg,747-400,13,83,2,2,0,22,0,22,18,18,20,20,0,0,33
0062672.jpg,747-400,13,22,0,0,0,15,0,15,18,18,21,21,0,0,12
2102584.jpg,747-400,13,13,0,0,0,15,0,15,20,20,25,25,0,0,33
1564952.jpg,747-400,13,12,0,0,0,11,0,11,28,28,27,27,0,0,33
0894240.jpg,747-400,13,85,0,0,0,29,0,29,15,15,21,21,0,0,12
1796764.jpg,747-400,13,13,1,0,0,17,0,17,19,19,18,18,0,0,33
2230119.jpg,747-400,13,85,0,0,0,19,0,19,25,25,24,24,0,0,33
1450008.jpg,747-400,13,99,0,0,0,25,1,25,28,28,27,27,0,0,33
1650652.jpg,747-400,13,13,0,0,0,11,0,11,28,28,20,20,0,0,33
1818227.jpg,747-400,13,13,1,1,0,18,0,18,18,18,28,28,0,0,33
2094829.jpg,747-400,13,98,0,0,2,12,0,12,29,29,25,25,0,0,33
1505652.jpg,747-400,13,29,1,1,0,26,0,26,20,20,20,20,0,0,33
2119978.jpg,747-400,13,13,0,0,0,29,0,29,24,24,12,12,0,0,33
1237717.jpg,747-400,13,85,0,0,0,20,0,20,21,21,28,28,0,0,33
0967862.jpg,747-400,13,29,0,0,0,13,2,13,12,12,14,14,0,0,33
0175817.jpg,747-400,13,52,0,0,0,2,0,2,20,20,26,26,0,0,33
1623096.jpg,747-400,13,85,1,0,0,15,1,15,0,0,25,25,0,0,33
1313993.jpg,747-400,13,85,0,0,0,21,0,21,28,28,28,28,2,0,33
0973263.jpg,747-400,13,33,1,1,0,18,0,18,19,19,25,25,0,0,33
1160955.jpg,757-200,14,99,0,0,0,18,0,18,23,23,26,26,0,0,33
0678976.jpg,757-200,14,99,0,2,0,12,0,12,19,19,27,27,0,0,33
1124487.jpg,757-200,14,99,2,1,0,18,2,18,14,14,25,25,0,0,33
0973098.jpg,757-200,14,99,0,1,0,21,0,21,16,16,26,26,0,0,28
1704745.jpg,757-200,14,99,0,2,0,24,0,24,10,10,12,12,0,0,33
1298901.jpg,757-200,14,99,0,0,0,15,0,15,10,10,26,26,1,2,33
2263603.jpg,757-200,14,99,2,2,0,12,0,12,13,13,27,27,0,2,33
1237861.jpg,757-200,14,27,0,0,2,13,0,13,19,19,18,18,0,0,12
0740882.jpg,757-200,14,85,0,0,0,21,0,21,13,13,7,7,0,0,16
0488869.jpg,757-200,14,98,0,0,0,25,0,25,15,15,8,8,0,0,16
1000413.jpg,757-200,14,99,0,1,0,12,0,12,27,27,23,23,0,0,19
0174942.jpg,757-200,14,99,0,0,0,17,0,17,13,13,21,21,0,0,16
0166974.jpg,757-200,14,84,0,1,2,19,0,19,23,23,13,13,0,0,12
1017810.jpg,757-200,14,52,0,0,0,24,0,24,7,7,19,19,0,0,33
0075760.jpg,757-200,14,99,0,0,0,16,0,16,21,21,19,19,0,0,33
0376937.jpg,757-200,14,99,0,0,0,29,0,29,10,10,22,22,0,0,26
1447274.jpg,757-200,14,85,0,0,0,22,0,22,25,25,29,29,0,0,33
1673067.jpg,757-200,14,83,0,1,0,20,0,20,14,14,18,18,0,0,6
0056323.jpg,757-200,14,98,1,0,0,12,0,12,23,23,29,29,0,0,83
1380492.jpg,757-200,14,99,0,2,0,20,0,20,13,13,20,20,0,0,16
1123364.jpg,757-200,14,99,0,2,0,12,1,12,26,26,14,14,0,0,33
0749479.jpg,757-200,14,98,0,0,0,18,0,18,25,25,14,14,0,0,28
0990829.jpg,757-200,14,98,0,2,0,21,0,21,4,4,13,13,2,0,12
0296937.jpg,757-200,14,99,0,0,0,12,0,12,12,12,13,13,0,0,33
1366112.jpg,757-200,14,85,0,0,0,18,0,18,13,13,10,10,0,0,33
2119983.jpg,757-200,14,98,1,0,0,25,0,25,13,13,12,12,0,0,84
1815692.jpg,757-200,14,99,0,0,0,15,0,15,5,5,18,18,0,0,33
0325676.jpg,757-200,14,6,0,0,2,12,2,12,14,14,13,13,0,0,38
1365500.jpg,757-200,14,99,0,0,0,25,0,25,13,13,12,12,0,1,33
1200651.jpg,757-200,14,25,0,0,0,15,0,15,22,22,21,21,0,0,16
1173016.jpg,757-200,14,85,0,1,0,17,0,17,27,27,12,12,0,0,33
1623903.jpg,757-200,14,84,1,0,0,21,0,21,20,20,13,13,0,0,12
2031403.jpg,757-200,14,99,1,2,0,22,0,22,12,12,10,10,0,0,46
0134598.jpg,757-200,14,99,0,0,0,12,0,12,25,25,23,23,0,0,33
1550890.jpg,757-300,15,99,0,2,0,21,0,21,27,27,13,13,0,0,16
2137126.jpg,757-300,15,98,0,2,0,16,0,16,25,25,27,27,0,0,41
1338255.jpg,757-300,15,98,0,2,0,5,0,5,27,27,27,27,0,0,3
0957893.jpg,757-300,15,99,0,1,0,18,0,18,13,13,21,21,0,0,19
2199948.jpg,757-300,15,99,0,2,0,21,0,21,17,17,12,12,0,0,17
0709566.jpg,757-300,15,99,0,0,0,24,0,24,27,27,27,27,0,0,28
0914475.jpg,757-300,15,88,2,0,0,13,0,13,10,10,21,21,0,0,19
1375987.jpg,757-300,15,98,0,2,0,13,0,13,27,27,13,13,0,0,24
1471690.jpg,757-300,15,99,0,2,0,18,0,18,7,7,10,10,0,0,33
2140530.jpg,757-300,15,29,0,0,0,24,0,24,21,21,13,13,0,0,33
1630526.jpg,757-300,15,99,0,0,0,22,0,22,15,15,27,27,0,0,28
1938051.jpg,757-300,15,99,0,0,0,21,0,21,27,27,8,8,0,0,33
1519381.jpg,757-300,15,99,0,0,0,21,0,21,13,13,26,26,0,0,28
1152153.jpg,757-300,15,98,0,0,0,17,0,17,16,16,27,27,0,0,33
1568750.jpg,757-300,15,88,0,0,0,17,0,17,27,27,21,21,0,0,16
0594827.jpg,757-300,15,99,0,0,0,5,0,5,22,22,11,11,0,0,33
1463774.jpg,757-300,15,85,0,0,0,13,2,13,22,22,27,27,0,0,33
0469653.jpg,757-300,15,99,0,2,0,5,0,5,27,27,16,16,0,0,64
0950442.jpg,757-300,15,98,0,0,0,2,0,2,26,26,13,13,0,0,12
2127992.jpg,757-300,15,99,0,2,0,5,0,5,15,15,27,27,0,0,24
1416312.jpg,757-300,15,99,0,1,0,15,0,15,27,27,16,16,0,2,46
0158891.jpg,757-300,15,98,0,0,0,15,0,15,13,13,20,20,0,0,28
0522873.jpg,757-300,15,99,0,0,0,5,0,5,13,13,16,16,0,0,33
0257029.jpg,757-300,15,99,0,0,0,29,0,29,15,15,21,21,0,0,28
1892614.jpg,757-300,15,88,0,0,0,15,0,15,15,15,27,27,0,0,18
0386937.jpg,757-300,15,99,0,0,1,22,1,22,20,20,27,27,0,0,41
0130597.jpg,757-300,15,98,0,2,0,15,0,15,13,13,13,13,0,0,28
2002363.jpg,757-300,15,99,1,2,0,12,0,12,13,13,13,13,0,0,16
0708642.jpg,757-300,15,98,0,2,0,22,0,22,13,13,12,12,0,0,28
0477671.jpg,757-300,15,98,2,2,0,18,0,18,27,27,13,13,0,0,28
1774577.jpg,757-300,15,99,0,2,0,18,0,18,27,27,27,27,0,0,16
0205784.jpg,757-300,15,99,1,2,0,13,0,13,24,24,13,13,0,0,30
1245209.jpg,757-300,15,85,0,0,0,23,0,23,10,10,10,10,0,0,16
0744907.jpg,767-200,16,99,0,0,0,13,0,13,27,27,25,25,0,2,33
2026733.jpg,767-200,16,99,0,0,0,18,0,18,13,13,22,22,0,0,33
1935709.jpg,767-200,16,99,0,0,0,22,0,22,29,29,25,25,0,0,33
0487319.jpg,767-200,16,88,0,0,0,15,0,15,12,12,21,21,0,0,33
1798594.jpg,767-200,16,29,0,0,0,18,0,18,11,11,17,17,0,0,28
0147029.jpg,767-200,16,99,0,0,0,15,0,15,19,19,3,3,0,0,16
0658065.jpg,767-200,16,26,0,0,0,21,0,21,23,23,22,22,0,0,33
0237109.jpg,767-200,16,29,0,2,0,19,0,19,15,15,12,12,0,0,33
0907375.jpg,767-200,16,99,0,2,2,19,0,19,22,22,14,14,0,0,12
0955450.jpg,767-200,16,99,0,0,0,25,0,25,7,7,19,19,0,0,33
0115066.jpg,767-200,16,25,0,0,0,16,0,16,16,16,16,16,0,0,33
0457808.jpg,767-200,16,33,1,1,0,18,0,18,13,13,6,6,0,0,33
1736099.jpg,767-200,16,33,0,1,0,16,0,16,22,22,20,20,0,0,33
0311183.jpg,767-200,16,99,0,0,0,29,0,29,26,26,23,23,0,0,33
1375367.jpg,767-200,16,85,0,0,0,21,0,21,24,24,12,12,0,0,33
0529781.jpg,767-200,16,55,0,0,0,11,0,11,23,23,19,19,0,0,12
0063055.jpg,767-200,16,85,0,1,0,19,0,19,20,20,25,25,0,0,33
0730739.jpg,767-200,16,84,2,1,0,27,0,27,19,19,17,17,0,0,12
1355824.jpg,767-200,16,33,0,0,0,22,0,22,24,24,20,20,0,0,33
0476348.jpg,767-200,16,98,2,2,0,21,1,21,19,19,24,24,0,0,83
1292174.jpg,767-200,16,99,0,0,0,16,0,16,13,13,23,23,0,0,33
1355224.jpg,767-200,16,85,0,1,0,13,0,13,13,13,19,19,0,0,33
1318171.jpg,767-200,16,99,0,0,0,18,0,18,14,14,13,13,0,0,33
1564408.jpg,767-200,16,29,0,0,0,21,0,21,28,28,7,7,0,0,30
0187247.jpg,767-200,16,98,2,1,0,25,0,25,25,25,28,28,0,0,33
1230274.jpg,767-200,16,28,0,0,0,18,0,18,26,26,13,13,0,0,33
1381995.jpg,767-200,16,99,0,0,0,15,0,15,24,24,19,19,0,0,33
0894313.jpg,767-200,16,99,0,0,0,19,0,19,19,19,7,7,0,0,33
1564822.jpg,767-200,16,99,0,0,0,27,0,27,23,23,27,27,0,0,33
0907407.jpg,767-200,16,99,0,0,0,21,0,21,23,23,28,28,0,0,33
0490174.jpg,767-200,16,85,0,0,0,16,0,16,16,16,13,13,0,0,33
2221715.jpg,767-200,16,99,0,0,1,24,0,24,12,12,27,27,0,0,33
0204622.jpg,767-200,16,99,0,0,0,17,0,17,13,13,20,20,0,0,33
0492495.jpg,767-300,17,85,0,0,0,15,0,15,29,29,21,21,0,0,16
0127496.jpg,767-300,17,88,0,2,0,21,0,21,19,19,17,17,0,0,16
1876024.jpg,767-300,17,30,0,0,0,22,0,22,28,28,12,12,0,0,33
0901358.jpg,767-300,17,99,0,0,0,17,0,17,23,23,18,18,0,0,33
0939563.jpg,767-300,17,29,0,0,0,18,0,18,18,18,21,21,0,0,33
0570746.jpg,767-300,17,22,0,0,0,18,0,18,12,12,17,17,0,0,16
1191062.jpg,767-300,17,99,0,0,0,5,0,5,21,21,23,23,0,0,19
1112644.jpg,767-300,17,99,0,2,0,13,0,13,10,10,12,12,0,0,16
1313184.jpg,767-300,17,20,0,0,0,29,0,29,13,13,27,27,0,0,33
1662018.jpg,767-300,17,99,0,2,0,21,0,21,4,4,20,20,0,0,16
1561406.jpg,767-300,17,99,0,2,0,21,0,21,16,16,17,17,0,0,33
2066993.jpg,767-300,17,85,0,0,0,12,0,12,23,23,13,13,0,0,19
1530082.jpg,767-300,17,99,0,0,0,29,0,29,4,4,12,12,0,0,28
1856979.jpg,767-300,17,33,0,1,0,17,0,17,7,7,7,7,0,0,33
1665263.jpg,767-300,17,85,0,0,0,24,0,24,12,12,21,21,0,0,16
1876023.jpg,767-300,17,98,0,2,0,18,0,18,28,28,17,17,0,0,41
0783932.jpg,767-300,17,99,0,0,0,18,0,18,7,7,16,16,0,0,33
0985425.jpg,767-300,17,21,0,0,0,17,0,17,13,13,24,24,0,0,16
0558232.jpg,767-300,17,85,0,0,0,18,0,18,27,27,27,27,0,0,28
1634276.jpg,767-300,17,99,0,0,0,24,0,24,10,10,14,14,0,0,28
0367941.jpg,767-300,17,99,0,0,0,21,0,21,27,27,18,18,0,0,33
1992339.jpg,767-300,17,28,0,0,0,24,0,24,20,20,17,17,0,0,33
1366758.jpg,767-300,17,99,0,0,0,18,0,18,13,13,13,13,0,0,30
2101703.jpg,767-300,17,88,0,0,0,29,0,29,8,8,21,21,0,0,30
0256997.jpg,767-300,17,88,0,0,0,13,0,13,13,13,19,19,0,0,33
0066423.jpg,767-300,17,98,0,0,0,17,0,17,13,13,27,27,0,0,33
1146228.jpg,767-300,17,33,0,0,0,13,0,13,13,13,26,26,0,0,33
0851325.jpg,767-300,17,88,0,0,0,16,0,16,6,6,28,28,0,0,33
1474094.jpg,767-300,17,99,0,0,0,18,0,18,10,10,23,23,0,0,33
0863693.jpg,767-300,17,99,2,0,0,25,0,25,25,25,21,21,0,0,33
1364162.jpg,767-300,17,98,2,0,0,22,0,22,20,20,13,13,0,0,12
1053316.jpg,767-300,17,99,0,0,0,12,0,12,13,13,17,17,0,0,28
1298911.jpg,767-300,17,99,0,0,0,18,0,18,26,26,4,4,0,0,33
1636534.jpg,767-300,17,99,0,0,0,21,0,21,17,17,13,13,0,0,33
0985290.jpg,767-400,18,23,0,0,0,16,0,16,14,14,20,20,0,0,33
2243382.jpg,767-400,18,99,0,2,0,13,0,13,23,23,23,23,0,2,16
0127032.jpg,767-400,18,99,0,0,0,20,0,20,16,16,20,20,0,0,28
0176131.jpg,767-400,18,18,0,1,0,21,0,21,7,7,23,23,0,0,33
1506812.jpg,767-400,18,99,0,0,0,5,0,5,7,7,10,10,0,0,33
2026511.jpg,767-400,18,99,0,2,0,24,0,24,14,14,7,7,0,0,28
0467448.jpg,767-400,18,99,0,0,0,15,0,15,23,23,16,16,0,2,16
2024757.jpg,767-400,18,99,0,0,0,16,0,16,17,17,13,13,0,0,33
2131508.jpg,767-400,18,99,0,0,0,24,0,24,21,21,7,7,0,0,16
2171175.jpg,767-400,18,99,0,0,0,5,0,5,21,21,14,14,0,0,33
1232270.jpg,767-400,18,99,0,0,0,12,0,12,7,7,7,7,0,0,28
1363578.jpg,767-400,18,99,0,2,0,13,0,13,7,7,17,17,0,0,33
1349689.jpg,767-400,18,18,0,2,0,25,0,25,12,12,15,15,0,0,5
1906071.jpg,767-400,18,99,0,0,0,13,0,13,23,23,1,1,0,0,33
2082475.jpg,767-400,18,99,0,0,0,12,0,12,23,23,26,26,1,0,33
1635235.jpg,767-400,18,78,1,0,0,19,0,19,7,7,27,27,0,2,16
0255294.jpg,767-400,18,98,0,0,0,27,0,27,13,13,19,19,0,0,12
1861593.jpg,767-400,18,88,0,0,0,18,0,18,21,21,21,21,0,0,16
1539768.jpg,767-400,18,33,1,0,0,12,2,12,7,7,17,17,0,0,16
1520426.jpg,767-400,18,78,0,0,0,13,0,13,20,20,7,7,0,0,33
1127995.jpg,767-400,18,13,0,1,0,13,0,13,22,22,20,20,0,0,33
0225221.jpg,767-400,18,99,0,0,0,16,0,16,7,7,23,23,0,0,16
1271552.jpg,767-400,18,18,0,0,0,13,0,13,11,11,29,29,0,0,33
0981955.jpg,767-400,18,66,0,0,0,12,0,12,16,16,7,7,0,0,33
0087248.jpg,767-400,18,99,0,0,0,18,0,18,17,17,18,18,0,0,24
0940358.jpg,767-400,18,99,0,2,0,12,0,12,23,23,7,7,0,0,17
2259027.jpg,767-400,18,99,0,0,0,17,0,17,23,23,19,19,0,0,16
2021838.jpg,767-400,18,99,0,0,0,5,0,5,17,17,10,10,0,0,33
0905077.jpg,767-400,18,88,0,0,0,13,0,13,14,14,19,19,0,0,33
0867007.jpg,767-400,18,88,0,0,0,16,0,16,23,23,23,23,2,0,33
2054456.jpg,767-400,18,99,0,0,0,24,0,24,15,15,18,18,0,0,33
2209439.jpg,767-400,18,99,0,2,0,12,0,12,7,7,10,10,0,0,16
0097107.jpg,767-400,18,99,0,0,0,29,0,29,12,12,23,23,0,0,28
1921655.jpg,777-200,19,99,0,2,0,21,0,21,21,21,24,24,0,0,33
0174925.jpg,777-200,19,84,1,1,0,18,0,18,14,14,12,12,0,0,30
2080693.jpg,777-200,19,28,0,0,0,11,0,11,4,4,14,14,0,2,33
2215391.jpg,777-200,19,99,0,2,0,12,0,12,19,19,12,12,0,0,33
1587526.jpg,777-200,19,85,0,0,0,19,0,19,18,18,19,19,0,0,33
0894406.jpg,777-200,19,98,0,0,0,19,0,19,26,26,7,7,0,0,33
0305715.jpg,777-200,19,55,1,0,0,17,0,17,13,13,21,21,0,0,33
0543862.jpg,777-200,19,33,1,1,0,22,0,22,13,13,7,7,0,0,33
1258139.jpg,777-200,19,22,0,0,0,15,0,15,2,2,13,13,0,0,33
1088532.jpg,777-200,19,33,1,0,0,16,0,16,20,20,17,17,0,0,33
1458705.jpg,777-200,19,31,0,0,0,24,0,24,2,2,7,7,0,0,33
1145215.jpg,777-200,19,32,0,1,0,18,0,18,4,4,22,22,0,0,33
1325459.jpg,777-200,19,99,0,0,0,1,0,1,7,7,22,22,0,0,33
1700645.jpg,777-200,19,99,0,2,0,13,0,13,20,20,7,7,0,0,33
1930685.jpg,777-200,19,99,0,0,0,12,0,12,8,8,22,22,0,0,16
0894021.jpg,777-200,19,52,0,0,0,13,0,13,13,13,23,23,0,0,16
0275909.jpg,777-200,19,99,0,0,0,6,0,6,13,13,25,25,0,0,33
1448175.jpg,777-200,19,99,0,0,0,22,0,22,18,18,7,7,0,0,33
2221641.jpg,777-200,19,52,0,0,0,21,0,21,19,19,19,19,0,0,33
0890198.jpg,777-200,19,33,0,0,0,13,0,13,7,7,22,22,0,0,33
1472187.jpg,777-200,19,99,0,0,0,17,0,17,22,22,17,17,1,0,33
1692543.jpg,777-200,19,99,1,2,0,21,0,21,25,25,29,29,0,0,33
1842168.jpg,777-200,19,85,0,0,0,13,0,13,14,14,2,2,0,0,33
0136489.jpg,777-200,19,30,0,0,0,16,0,16,29,29,12,12,0,0,33
1615623.jpg,777-200,19,99,0,0,0,17,0,17,17,17,19,19,0,0,33
